Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2022-02-16,GS,Test,360.04998779296875,-0.05515896687929378,1,0,0.45050521993463655,0,0.09,0,0.072395774732908
2022-02-16,JPM,Test,155.0,-0.06741933514994958,1,0,0.438298490531017,0,0.08333333333333333,0,0.1000215761341906
2022-02-16,KO,Test,60.900001525878906,-0.0064039933427583184,0,0,0.4316041155844458,0,0.16333333333333333,0,0.1460445119439188
2022-02-16,MSFT,Test,299.5,-0.01639400221071574,0,1,0.6719121307292995,0,0.19,0,0.38072723292342503
2022-02-16,NVDA,Test,26.51099967956543,-0.10422090911988358,1,1,0.900976383031352,0,0.4766666666666667,1,0.565159575245505
2022-02-16,QQQ,Test,356.0400085449219,-0.04367491837250903,1,1,0.6495081981213433,0,0.19333333333333333,0,0.30085249049616036
2022-02-16,SPY,Test,446.6000061035156,-0.04097630555406928,1,1,0.535242676751433,0,0.16666666666666666,0,0.377436442491977
2022-02-16,XOM,Test,78.3499984741211,-0.032546208960113066,1,1,0.587475591937314,0,0.23,0,0.09959198889166497
2022-02-17,AAPL,Test,168.8800048828125,-0.023863090139613186,0,1,0.5136594784633495,0,0.13333333333333333,0,0.17735600936938786
2022-02-17,AMZN,Test,154.65249633789062,-0.005586708482210656,0,1,0.7774388530788561,0,0.16,1,0.5267810422843313
2022-02-17,GS,Test,349.05999755859375,0.0030367202372303392,0,1,0.5418029591290141,0,0.11666666666666667,0,0.218849138191768
2022-02-17,JPM,Test,151.42999267578125,-0.022848785725600118,0,0,0.473691509453708,0,0.11333333333333333,0,0.11420980993841169
2022-02-17,KO,Test,62.119998931884766,0.011751441641793647,0,0,0.48981611014267173,0,0.17666666666666667,0,0.1657433396400247
2022-02-17,MSFT,Test,290.7300109863281,0.022632636204093393,0,1,0.6788839361417245,0,0.07333333333333333,0,0.09603056850760189
2022-02-17,NVDA,Test,24.506999969482422,-0.014281649402438812,0,1,0.9130199111533366,0,0.37333333333333335,1,0.8108950139576974
2022-02-17,QQQ,Test,345.45001220703125,0.0009262608057134525,0,1,0.650731797817208,0,0.18333333333333332,0,0.31416260537138374
2022-02-17,SPY,Test,437.05999755859375,0.0015787362038635067,0,1,0.5586786121480743,0,0.15333333333333332,0,0.20127583442778038
2022-02-17,XOM,Test,78.2300033569336,-0.004985389266360052,0,1,0.5911934970423067,0,0.17,0,0.10041347665790024
2022-02-18,AAPL,Test,167.3000030517578,-0.013030531349696894,0,1,0.5402710055142361,0,0.14,0,0.08250256119866767
2022-02-18,AMZN,Test,152.60150146484375,0.006300737974172632,0,1,0.7190213891679909,0,0.18,0,0.17035964137664375
2022-02-18,GS,Test,346.0400085449219,-0.013726736454473754,0,1,0.602013421784498,0,0.20333333333333334,1,0.512153295158114
2022-02-18,JPM,Test,152.13999938964844,-0.06796369383050072,1,0,0.4817848364737116,0,0.08333333333333333,0,0.1183553974239141
2022-02-18,KO,Test,62.540000915527344,-0.004796917695376379,0,0,0.44746991732048086,0,0.11333333333333333,0,0.1246864170458924
2022-02-18,MSFT,Test,287.92999267578125,0.037717556855458856,0,1,0.710649652342519,0,0.13666666666666666,0,0.11337908434911062
2022-02-18,NVDA,Test,23.642000198364258,0.031427122252075224,0,1,0.9130101091565443,1,0.5033333333333333,1,0.5170994784220766
2022-02-18,QQQ,Test,341.510009765625,0.015489964791878919,0,1,0.6997938871689467,0,0.19333333333333333,0,0.1623591660465763
2022-02-18,SPY,Test,434.2300109863281,0.005527010652794262,0,1,0.598713136419432,0,0.09666666666666666,0,0.08734619940011117
2022-02-18,XOM,Test,77.36000061035156,0.013702139997810558,0,1,0.585890836343211,0,0.20333333333333334,0,0.21688349007220178
2022-02-22,AAPL,Test,164.32000732421875,-0.00681603168241518,0,1,0.5641522297227094,0,0.12666666666666668,0,0.08786554881251184
2022-02-22,AMZN,Test,150.19749450683594,0.006288412381850295,0,1,0.7380160179042302,0,0.15333333333333332,0,0.16056985457414588
2022-02-22,GS,Test,344.2699890136719,-0.04667841322062627,1,1,0.6397292664640458,0,0.23,0,0.4965768577419453
2022-02-22,JPM,Test,151.8699951171875,-0.10153419809519826,1,0,0.48940993903193303,0,0.10333333333333333,0,0.14400957924832342
2022-02-22,KO,Test,62.279998779296875,-0.004977481770548797,0,0,0.42249160440118866,0,0.12666666666666668,0,0.12349167181410672
2022-02-22,MSFT,Test,287.7200012207031,0.025128635324807247,0,1,0.7037617752068975,0,0.08666666666666667,0,0.17514868334982833
2022-02-22,NVDA,Test,23.389999389648438,0.003719533794728447,0,1,0.9117742869056552,0,0.49333333333333335,1,0.5723554746471269
2022-02-22,QQQ,Test,338.0799865722656,0.010086381322605975,0,1,0.7083107918464566,0,0.16666666666666666,0,0.10500879153119778
2022-02-22,SPY,Test,429.57000732421875,0.0009544513236929841,0,1,0.6170940463537435,0,0.12666666666666668,0,0.09933186126106638
2022-02-22,XOM,Test,76.45999908447266,0.035443357532330966,0,1,0.6363445249360542,0,0.13666666666666666,0,0.10274856097944275
2022-02-23,AAPL,Test,160.07000732421875,0.04054469880312839,0,1,0.6131081138314832,0,0.04,0,0.08265516209660664
2022-02-23,AMZN,Test,144.82699584960938,0.04989062709729741,0,1,0.7698483839420152,0,0.15333333333333332,0,0.14426485725033286
2022-02-23,GS,Test,341.19000244140625,-0.014097709558238858,0,1,0.6638754453158484,0,0.18666666666666668,0,0.36061556980861487
2022-02-23,JPM,Test,148.69000244140625,-0.06328605493040829,1,1,0.5233135197232639,0,0.13666666666666666,0,0.12892558689180983
2022-02-23,KO,Test,61.59000015258789,0.013638580134872624,0,0,0.4377039487462293,0,0.15,0,0.12219629420935504
2022-02-23,MSFT,Test,280.2699890136719,0.07107437188632648,0,1,0.7302411613739925,0,0.09666666666666666,0,0.08334509724509032
2022-02-23,NVDA,Test,22.386999130249023,0.08187788691288866,0,1,0.910864869415058,0,0.37333333333333335,1,0.5441954650789176
2022-02-23,QQQ,Test,329.4200134277344,0.05403432416796239,0,1,0.7556718725257097,0,0.21333333333333335,0,0.1090109322393343
2022-02-23,SPY,Test,421.95001220703125,0.0377769924878808,0,1,0.6835552584664215,0,0.17,0,0.0654868393097601
2022-02-23,XOM,Test,76.7699966430664,0.04897749512367677,0,1,0.5515281633165222,0,0.19333333333333333,0,0.1503980318420452
2022-02-24,AAPL,Test,162.74000549316406,0.021445189360778327,0,1,0.6597734708993712,0,0.09,0,0.09485766683563672
2022-02-24,AMZN,Test,151.35800170898438,-0.022856427375935517,0,1,0.810164404997937,0,0.16,1,0.618812123382529
2022-02-24,GS,Test,340.19000244140625,-0.019900611320398554,0,1,0.7205262856448967,0,0.14666666666666667,0,0.4374676171639011
2022-02-24,JPM,Test,144.5500030517578,-0.043306880895627065,1,1,0.611875693852344,0,0.11666666666666667,0,0.09139432613497968
2022-02-24,KO,Test,60.5099983215332,0.03239138908507333,0,0,0.48080338640850684,0,0.24333333333333335,0,0.14345387268439988
2022-02-24,MSFT,Test,294.5899963378906,0.004514807381029495,0,1,0.7515145543397828,0,0.13666666666666666,0,0.22320422200806295
2022-02-24,NVDA,Test,23.74799919128418,-0.0014316359498766085,0,1,0.9269177177387371,0,0.46,1,0.6640118756036171
2022-02-24,QQQ,Test,340.489990234375,0.0051984480660698384,0,1,0.7836345211934616,0,0.16333333333333333,1,0.6125264663297664
2022-02-24,SPY,Test,428.29998779296875,0.017300966316373678,0,1,0.7189698290430551,0,0.14666666666666667,0,0.3587737896531383
2022-02-24,XOM,Test,75.80000305175781,0.06912925663329528,0,1,0.5834803356386281,0,0.15666666666666668,0,0.11792007598219739
2022-02-25,AAPL,Test,164.85000610351562,-0.010191130557285932,0,1,0.6062909215126475,0,0.11666666666666667,0,0.18142065165315482
2022-02-25,AMZN,Test,153.7884979248047,-0.05297854888381748,1,1,0.7957410365071049,0,0.19,0,0.4588253725728744
2022-02-25,GS,Test,350.1199951171875,-0.058408494158148194,1,1,0.6716185542753839,0,0.07333333333333333,0,0.1665354920948642
2022-02-25,JPM,Test,147.97000122070312,-0.09170782734520999,1,1,0.6004267035544756,0,0.09,0,0.10032294472689979
2022-02-25,KO,Test,62.849998474121094,-0.004455032396097347,0,1,0.5154048685038433,0,0.15333333333333332,0,0.23501412031796487
2022-02-25,MSFT,Test,297.30999755859375,-0.02505806151225376,0,1,0.6527888222319361,0,0.16,0,0.14572365957195074
2022-02-25,NVDA,Test,24.156999588012695,-0.050544305371598264,1,1,0.9175729728573333,0,0.45666666666666667,1,0.570469415648893
2022-02-25,QQQ,Test,345.7699890136719,-0.02449605659781018,0,1,0.6977120029134941,0,0.17333333333333334,0,0.29362830573140225
2022-02-25,SPY,Test,437.75,-0.01274697103887068,0,1,0.6169181675165749,0,0.056666666666666664,0,0.10301887392578096
2022-02-25,XOM,Test,77.83999633789062,0.08029291230782931,0,1,0.5920493491724863,0,0.17,0,0.15934953396923945
2022-02-28,AAPL,Test,165.1199951171875,-0.035247046012199634,1,1,0.5880540385180403,0,0.13666666666666666,0,0.12779950973336843
2022-02-28,AMZN,Test,153.56300354003906,-0.10490808488355163,1,1,0.7679560601059561,0,0.18666666666666668,0,0.28226020683397535
2022-02-28,GS,Test,341.2900085449219,-0.056843134609171786,1,1,0.6796967795713298,0,0.13333333333333333,0,0.07470419269464901
2022-02-28,JPM,Test,141.8000030517578,-0.08878699624072084,1,1,0.6526942165557484,0,0.11333333333333333,0,0.1572683812643417
2022-02-28,KO,Test,62.2400016784668,-0.01863752917946071,0,0,0.47466900350908175,0,0.11333333333333333,0,0.12807621066355376
2022-02-28,MSFT,Test,298.7900085449219,-0.0665350390383741,1,1,0.5912779094007937,0,0.19666666666666666,0,0.11002458313912131
2022-02-28,NVDA,Test,24.385000228881836,-0.12437977927318633,1,1,0.9090924648152813,1,0.5433333333333333,1,0.6624730613177217
2022-02-28,QQQ,Test,346.79998779296875,-0.06326413844773227,1,1,0.6187690806453404,0,0.23333333333333334,0,0.19056653684612213
2022-02-28,SPY,Test,436.6300048828125,-0.039392648271269315,1,1,0.5576998443408713,0,0.1,0,0.09136869438263462
2022-02-28,XOM,Test,78.41999816894531,0.11094114742127048,0,1,0.6069553202539055,0,0.18666666666666668,0,0.17346142898728809
2022-03-01,AAPL,Test,163.1999969482422,-0.03529408464794692,1,1,0.5723224457237183,0,0.10666666666666667,0,0.08245195364952047
2022-03-01,AMZN,Test,151.14199829101562,-0.10008801400309053,1,1,0.7588999704519257,0,0.14333333333333334,0,0.2816911373346518
2022-03-01,GS,Test,328.20001220703125,-0.020810532711178942,0,1,0.7288901114839974,0,0.19666666666666666,0,0.1360400403930495
2022-03-01,JPM,Test,136.4499969482422,-0.05972879500741801,1,1,0.6865580142261468,0,0.19666666666666666,0,0.1281452667517127
2022-03-01,KO,Test,61.970001220703125,-0.05341296285443997,1,0,0.46211832498506966,0,0.14,0,0.1095142725285542
2022-03-01,MSFT,Test,294.95001220703125,-0.0647567564435595,1,1,0.5962620873824509,0,0.17,0,0.11356297705123256
2022-03-01,NVDA,Test,23.476999282836914,-0.08361372423379254,1,1,0.8969137214077827,1,0.59,1,0.5433536743674526
2022-03-01,QQQ,Test,341.489990234375,-0.05312010497997133,1,1,0.6169199985172841,0,0.15666666666666668,0,0.09466606225867197
2022-03-01,SPY,Test,429.9800109863281,-0.031931742489221704,1,1,0.5626368345967115,0,0.09666666666666666,0,0.11227054666651597
2022-03-01,XOM,Test,79.16999816894531,0.10875332587450859,0,1,0.5900717323172473,0,0.19666666666666666,0,0.157353083346102
2022-03-02,AAPL,Test,166.55999755859375,-0.021673875259764053,0,1,0.6099919722642451,0,0.08,0,0.059874536156738496
2022-03-02,AMZN,Test,152.05250549316406,-0.08400715590793417,1,1,0.7653659884023188,0,0.15666666666666668,0,0.2531394314980279
2022-03-02,GS,Test,336.3800048828125,-0.008294216375595354,0,1,0.720671142663539,0,0.14333333333333334,0,0.22829681716561223
2022-03-02,JPM,Test,139.27999877929688,-0.04192989940461367,1,1,0.6897147501539543,0,0.1,0,0.1523514457804249
2022-03-02,KO,Test,62.43000030517578,-0.055582271403824435,1,0,0.4817144513056766,0,0.09666666666666666,0,0.1422100969754136
2022-03-02,MSFT,Test,300.19000244140625,-0.038942011214007755,1,1,0.6228081614438006,0,0.17666666666666667,0,0.09365870814831974
2022-03-02,NVDA,Test,24.219999313354492,-0.04979353462345815,1,1,0.8972034627964894,1,0.5366666666666666,1,0.6039601534580105
2022-03-02,QQQ,Test,347.2200012207031,-0.035222656941799824,1,1,0.6488645049400148,0,0.17666666666666667,0,0.15340534157386512
2022-03-02,SPY,Test,437.8900146484375,-0.023932975486417707,0,1,0.582864076609288,0,0.08,0,0.10720778822616737
2022-03-02,XOM,Test,80.52999877929688,0.02806410245235824,0,1,0.5814954296088253,0,0.28,0,0.20278769075407277
2022-03-03,AAPL,Test,166.22999572753906,-0.046381469369194184,1,1,0.5832683557581133,0,0.06333333333333334,0,0.07134922707921099
2022-03-03,AMZN,Test,147.89849853515625,-0.007309023844395468,0,1,0.7962212565470583,0,0.14333333333333334,0,0.32316390150300167
2022-03-03,GS,Test,333.4200134277344,-0.010557313267018142,0,1,0.6987192598514942,0,0.25333333333333335,0,0.2402248523873942
2022-03-03,JPM,Test,138.2899932861328,-0.046496442171900965,1,1,0.6860880526336877,0,0.27666666666666667,0,0.13288924332428312
2022-03-03,KO,Test,62.470001220703125,-0.07347526913552749,1,0,0.47377637210175627,0,0.11333333333333333,0,0.13552922385999694
2022-03-03,MSFT,Test,295.9200134277344,-0.03490813943331483,1,1,0.6119454818741145,0,0.16333333333333333,0,0.12792490762828
2022-03-03,NVDA,Test,23.714000701904297,-0.044530645382606204,1,1,0.892642198467604,1,0.53,1,0.5617821647437442
2022-03-03,QQQ,Test,342.260009765625,-0.03211015145905871,1,1,0.6545085311995559,0,0.17333333333333334,0,0.16448838622454875
2022-03-03,SPY,Test,435.7099914550781,-0.023478875098976726,0,1,0.5632051341254445,0,0.07333333333333333,0,0.07937230578988698
2022-03-03,XOM,Test,81.04000091552734,0.05330700451653758,0,1,0.5505716363607301,0,0.14333333333333334,0,0.13299085248798323
2022-03-04,AAPL,Test,163.1699981689453,-0.05172521012513287,1,1,0.5685736981870517,0,0.1,0,0.10846710215478558
2022-03-04,AMZN,Test,145.64100646972656,-0.0007999179442391702,0,1,0.6957806057168624,0,0.13333333333333333,0,0.24999158036076083
2022-03-04,GS,Test,329.6700134277344,-0.008099048499962125,0,1,0.6829682996030354,0,0.3233333333333333,0,0.20948489094923947
2022-03-04,JPM,Test,134.39999389648438,-0.04099698479956604,1,1,0.6980148378529818,0,0.20333333333333334,0,0.11879953914801304
2022-03-04,KO,Test,62.56999969482422,-0.07431678997216862,1,0,0.44144723025599003,0,0.1,0,0.1599430479219152
2022-03-04,MSFT,Test,289.8599853515625,-0.03377485172873995,1,1,0.5891886587993967,0,0.17666666666666667,0,0.15323071599974752
2022-03-04,NVDA,Test,22.93600082397461,-0.03644926807078874,1,1,0.8687253178735083,1,0.6566666666666666,0,0.4541831937936441
2022-03-04,QQQ,Test,337.29998779296875,-0.038244869147170735,1,1,0.6055620304762147,0,0.16333333333333333,0,0.17977493822497298
2022-03-04,SPY,Test,432.1700134277344,-0.02799825468580075,0,1,0.5187182283933189,0,0.04,0,0.1104437649386712
2022-03-04,XOM,Test,84.08999633789062,0.00987039918184296,0,1,0.613078247358838,0,0.19666666666666666,0,0.10428977337578814
2022-03-07,AAPL,Test,159.3000030517578,-0.05448843545690396,1,1,0.5981893919591689,0,0.06,0,0.20969704016718937
2022-03-07,AMZN,Test,137.4530029296875,0.032010896835299674,0,1,0.7188144137844384,0,0.14666666666666667,0,0.11794495183110422
2022-03-07,GS,Test,321.8900146484375,0.009599540828457931,0,1,0.6751397483273397,0,0.3466666666666667,0,0.3199088256185455
2022-03-07,JPM,Test,129.2100067138672,0.007429698979924959,0,1,0.7106042338538017,0,0.09,0,0.17024279488270946
2022-03-07,KO,Test,61.08000183105469,-0.041584820553098645,1,1,0.5021058270087377,0,0.19333333333333333,0,0.1507370346054112
2022-03-07,MSFT,Test,278.9100036621094,-0.008855907598407486,0,1,0.6649887661472456,0,0.06,0,0.06752084147312054
2022-03-07,NVDA,Test,21.351999282836914,-0.0010303184652381558,0,1,0.8797789869690344,0,0.31,0,0.3650188151576033
2022-03-07,QQQ,Test,324.8599853515625,-0.020593400928059058,0,1,0.6762465156980025,0,0.11333333333333333,0,0.093834367038164
2022-03-07,SPY,Test,419.42999267578125,-0.005793559636207535,0,1,0.5943412912127022,0,0.08666666666666667,0,0.08947674557348612
2022-03-07,XOM,Test,87.12000274658203,-0.06014698493991544,1,1,0.5903890907707584,0,0.16333333333333333,0,0.17210704235146543
2022-03-08,AAPL,Test,157.44000244140625,-0.014926359673998468,0,1,0.6235584386178289,0,0.11,0,0.05498426029499808
2022-03-08,AMZN,Test,136.01449584960938,0.08346172908977789,0,1,0.7194037343811205,0,0.20666666666666667,0,0.16482915034379725
2022-03-08,GS,Test,321.3699951171875,0.024239999574575233,0,1,0.6812073134747476,0,0.3933333333333333,1,0.5244837352231195
2022-03-08,JPM,Test,128.3000030517578,0.03257983301913869,0,1,0.6995493584758699,0,0.07,0,0.34215144125630387
2022-03-08,KO,Test,58.65999984741211,0.016365480514316966,0,1,0.5240457538356552,0,0.13333333333333333,0,0.18005471368529286
2022-03-08,MSFT,Test,275.8500061035156,0.040964247028975276,0,1,0.6956772150954704,0,0.1,0,0.1305787311229602
2022-03-08,NVDA,Test,21.513999938964844,0.06781628883184165,0,1,0.887043626857138,0,0.33,0,0.23952795515556602
2022-03-08,QQQ,Test,323.3500061035156,0.01484455760743697,0,1,0.7069423679509134,0,0.21,0,0.227647816006981
2022-03-08,SPY,Test,416.25,0.023831864090653188,0,1,0.6282843301761107,0,0.07333333333333333,0,0.05255164402290435
2022-03-08,XOM,Test,87.77999877929688,-0.1203007257398635,1,1,0.5426712128849761,0,0.14333333333333334,0,0.15924647964730104
2022-03-09,AAPL,Test,162.9499969482422,-0.02061982616310698,0,1,0.5973290374684979,0,0.15333333333333332,0,0.12424611161521157
2022-03-09,AMZN,Test,139.2790069580078,0.09926116828511256,0,1,0.7043625653914969,0,0.22333333333333333,0,0.186267163363492
2022-03-09,GS,Test,333.5899963378906,0.021493490531628412,0,1,0.6631308457123386,0,0.13666666666666666,0,0.09026346906377594
2022-03-09,JPM,Test,133.44000244140625,0.03717019907322072,0,1,0.7163354092826153,0,0.14333333333333334,0,0.31163292430056966
2022-03-09,KO,Test,58.959999084472656,0.008480325776186737,0,1,0.5354815696597859,0,0.18666666666666668,0,0.19649508826190304
2022-03-09,MSFT,Test,288.5,0.02041599531520788,0,1,0.6713215668682395,0,0.15666666666666668,0,0.16528720665236646
2022-03-09,NVDA,Test,23.013999938964844,0.06439560071619632,0,1,0.9088563607949163,1,0.5066666666666667,1,0.5573376723538285
2022-03-09,QQQ,Test,334.989990234375,0.015910974193929173,0,1,0.6421222293394062,0,0.16333333333333333,0,0.24748739622030547
2022-03-09,SPY,Test,427.4100036621094,0.01920870214719761,0,1,0.569884522713488,0,0.11333333333333333,0,0.17608473437251643
2022-03-09,XOM,Test,82.79000091552734,-0.07078150193923372,1,1,0.5662679879787982,0,0.06666666666666667,0,0.12274199164913135
2022-03-10,AAPL,Test,158.52000427246094,0.013247481630880742,0,1,0.6199143547311301,0,0.07,0,0.12316623826404438
2022-03-10,AMZN,Test,146.8175048828125,0.07098263615494438,0,1,0.7705218291194093,0,0.17666666666666667,0,0.12599535566360165
2022-03-10,GS,Test,329.8999938964844,0.040527418504235246,0,1,0.61913871982522,0,0.14666666666666667,0,0.2039796176326886
2022-03-10,JPM,Test,131.86000061035156,0.06286965909115905,0,1,0.6749496568139044,0,0.14333333333333334,0,0.13011674744218038
2022-03-10,KO,Test,57.880001068115234,0.038182429918614647,0,1,0.5373042391663582,0,0.10666666666666667,0,0.15676312336668577
2022-03-10,MSFT,Test,285.5899963378906,0.0337196855852715,0,1,0.682802801147876,0,0.13666666666666666,0,0.24970656889095352
2022-03-10,NVDA,Test,22.658000946044922,0.09303555978550282,0,1,0.8887386302514722,1,0.54,0,0.39829515295346113
2022-03-10,QQQ,Test,331.2699890136719,0.0397561320509201,0,1,0.6701470935072648,0,0.15666666666666668,0,0.12231592242573419
2022-03-10,SPY,Test,425.4800109863281,0.03664096064525002,0,1,0.5649051197905094,0,0.08333333333333333,0,0.09659076453915945
2022-03-10,XOM,Test,85.36000061035156,-0.07474223533035296,1,1,0.5847596057609459,0,0.11,0,0.09909559640076405
2022-03-11,AAPL,Test,154.72999572753906,0.059781556617426235,0,1,0.6353889091713153,0,0.09333333333333334,0,0.10238768985800761
